"Position","Color","Time"
"congruent","stand",892.1428571
"incongruent","stand",1016.5
"congruent","sit",1031.96
"incongruent","sit",1090.777778
"congruent","stand",701.6111111
"incongruent","stand",815.0857143
"congruent","sit",610.4722222
"incongruent","sit",662.1944444
"congruent","stand",1009.741935
"incongruent","stand",1050.133333
"congruent","sit",949.8787879
"incongruent","sit",1105.454545
"congruent","stand",734.6285714
"incongruent","stand",819.4
"congruent","sit",636.3333333
"incongruent","sit",866.5714286
"congruent","stand",904.8529412
"incongruent","stand",1016.115385
"congruent","sit",902.7272727
"incongruent","sit",1024.090909
"congruent","stand",955.9117647
"incongruent","stand",954.2727273
"congruent","sit",839.3611111
"incongruent","sit",914.28125
"congruent","stand",879.21875
"incongruent","stand",981.0285714
"congruent","sit",945.0571429
"incongruent","sit",1087.147059
"congruent","stand",872.3529412
"incongruent","stand",925.7666667
"congruent","sit",883.5142857
"incongruent","sit",926.7741935
"congruent","stand",876.3125
"incongruent","stand",1033.088235
"congruent","sit",1062.24
"incongruent","sit",1213.285714
"congruent","stand",797.3333333
"incongruent","stand",932.8571429
"congruent","sit",771.5833333
"incongruent","sit",958.75
"congruent","stand",732.4117647
"incongruent","stand",840.3611111
"congruent","sit",754.2941176
"incongruent","sit",872.1428571
"congruent","stand",929.1515152
"incongruent","stand",1007.212121
"congruent","sit",905.8571429
"incongruent","sit",1032.575758
"congruent","stand",739.15625
"incongruent","stand",914.7272727
"congruent","sit",771.2352941
"incongruent","sit",875.6875
"congruent","stand",1112.088235
"incongruent","stand",1178.730769
"congruent","sit",1031.363636
"incongruent","sit",1103.8125
"congruent","stand",596.5757576
"incongruent","stand",707.6666667
"congruent","sit",660.1764706
"incongruent","sit",723.5428571
"congruent","stand",753.7714286
"incongruent","stand",851.6969697
"congruent","sit",777.6764706
"incongruent","sit",884
"congruent","stand",829.6857143
"incongruent","stand",968.8857143
"congruent","sit",949.8076923
"incongruent","sit",1172.586207
"congruent","stand",923.25
"incongruent","stand",998.4242424
"congruent","sit",912
"incongruent","sit",1008.333333
"congruent","stand",897.7575758
"incongruent","stand",947.6470588
"congruent","sit",983.6129032
"incongruent","sit",1005.913043
"congruent","stand",755.9142857
"incongruent","stand",878.25
"congruent","sit",755.7428571
"incongruent","sit",812.9722222
"congruent","stand",666.2285714
"incongruent","stand",787.9117647
"congruent","sit",759
"incongruent","sit",890.65625
"congruent","stand",714.6285714
"incongruent","stand",829.5
"congruent","sit",727.6111111
"incongruent","sit",918.8611111
"congruent","stand",603.8571429
