"","X","Position","Color","Time"
"1",1,"stand","congruent",892.1428571
"2",2,"stand","incongruent",1016.5
"3",3,"sit","congruent",1031.96
"4",4,"sit","incongruent",1090.777778
"5",5,"stand","congruent",701.6111111
"6",6,"stand","incongruent",815.0857143
"7",7,"sit","congruent",610.4722222
"8",8,"sit","incongruent",662.1944444
"9",9,"stand","congruent",1009.741935
"10",10,"stand","incongruent",1050.133333
"11",11,"sit","congruent",949.8787879
"12",12,"sit","incongruent",1105.454545
"13",13,"stand","congruent",734.6285714
"14",14,"stand","incongruent",819.4
"15",15,"sit","congruent",636.3333333
"16",16,"sit","incongruent",866.5714286
"17",17,"stand","congruent",904.8529412
"18",18,"stand","incongruent",1016.115385
"19",19,"sit","congruent",902.7272727
"20",20,"sit","incongruent",1024.090909
"21",21,"stand","congruent",955.9117647
"22",22,"stand","incongruent",954.2727273
"23",23,"sit","congruent",839.3611111
"24",24,"sit","incongruent",914.28125
"25",25,"stand","congruent",879.21875
"26",26,"stand","incongruent",981.0285714
"27",27,"sit","congruent",945.0571429
"28",28,"sit","incongruent",1087.147059
"29",29,"stand","congruent",872.3529412
"30",30,"stand","incongruent",925.7666667
"31",31,"sit","congruent",883.5142857
"32",32,"sit","incongruent",926.7741935
"33",33,"stand","congruent",876.3125
"34",34,"stand","incongruent",1033.088235
"35",35,"sit","congruent",1062.24
"36",36,"sit","incongruent",1213.285714
"37",37,"stand","congruent",797.3333333
"38",38,"stand","incongruent",932.8571429
"39",39,"sit","congruent",771.5833333
"40",40,"sit","incongruent",958.75
"41",41,"stand","congruent",732.4117647
"42",42,"stand","incongruent",840.3611111
"43",43,"sit","congruent",754.2941176
"44",44,"sit","incongruent",872.1428571
"45",45,"stand","congruent",929.1515152
"46",46,"stand","incongruent",1007.212121
"47",47,"sit","congruent",905.8571429
"48",48,"sit","incongruent",1032.575758
"49",49,"stand","congruent",739.15625
"50",50,"stand","incongruent",914.7272727
"51",51,"sit","congruent",771.2352941
"52",52,"sit","incongruent",875.6875
"53",53,"stand","congruent",1112.088235
"54",54,"stand","incongruent",1178.730769
"55",55,"sit","congruent",1031.363636
"56",56,"sit","incongruent",1103.8125
"57",57,"stand","congruent",596.5757576
"58",58,"stand","incongruent",707.6666667
"59",59,"sit","congruent",660.1764706
"60",60,"sit","incongruent",723.5428571
"61",61,"stand","congruent",753.7714286
"62",62,"stand","incongruent",851.6969697
"63",63,"sit","congruent",777.6764706
"64",64,"sit","incongruent",884
"65",65,"stand","congruent",829.6857143
"66",66,"stand","incongruent",968.8857143
"67",67,"sit","congruent",949.8076923
"68",68,"sit","incongruent",1172.586207
"69",69,"stand","congruent",923.25
"70",70,"stand","incongruent",998.4242424
"71",71,"sit","congruent",912
"72",72,"sit","incongruent",1008.333333
"73",73,"stand","congruent",897.7575758
"74",74,"stand","incongruent",947.6470588
"75",75,"sit","congruent",983.6129032
"76",76,"sit","incongruent",1005.913043
"77",77,"stand","congruent",755.9142857
"78",78,"stand","incongruent",878.25
"79",79,"sit","congruent",755.7428571
